[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-z stage 240mm (reflection), Owner=User-1, Creation date=14/10/2016 10:05:30"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Celia\Thin film 10 mm mask\GIXRD 30to90deg Omega0,5deg 2,0HrScan.xrdmp, Identifier={107BDB78-2716-4F85-905B-2E5E6B11902F}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,04/Mar/2020 14:01
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,30.00000,90.00000
Scan step size,0.0200000
No. of points, 3000
Scan type,CONTINUOUS
Omega,0.5000
Phi,0.00
Psi,0.00
Z,0.000
Time per step,2.200
[Scan points]
Angle,Intensity
30.01000,12.0
30.03000,14.0
30.05000,16.0
30.07000,18.0
30.09000,18.0
30.11000,16.0
30.13000,19.0
30.15000,11.0
30.17000,16.0
30.19000,14.0
30.21000,16.0
30.23000,23.0
30.25000,12.0
30.27000,13.0
30.29000,18.0
30.31000,13.0
30.33000,10.0
30.35000,15.0
30.37000,12.0
30.39000,9.0
30.41000,18.0
30.43000,23.0
30.45000,24.0
30.47000,15.0
30.49000,16.0
30.51000,20.0
30.53000,26.0
30.55000,22.0
30.57000,24.0
30.59000,13.0
30.61000,13.0
30.63000,13.0
30.65000,12.0
30.67000,10.0
30.69000,13.0
30.71000,13.0
30.73000,13.0
30.75000,11.0
30.77000,11.0
30.79000,12.0
30.81000,18.0
30.83000,13.0
30.85000,12.0
30.87000,17.0
30.89000,19.0
30.91000,14.0
30.93000,15.0
30.95000,19.0
30.97000,18.0
30.99000,15.0
31.01000,22.0
31.03000,14.0
31.05000,18.0
31.07000,16.0
31.09000,22.0
31.11000,22.0
31.13000,15.0
31.15000,15.0
31.17000,19.0
31.19000,24.0
31.21000,11.0
31.23000,17.0
31.25000,24.0
31.27000,7.0
31.29000,13.0
31.31000,13.0
31.33000,15.0
31.35000,21.0
31.37000,20.0
31.39000,18.0
31.41000,16.0
31.43000,12.0
31.45000,23.0
31.47000,21.0
31.49000,12.0
31.51000,12.0
31.53000,19.0
31.55000,20.0
31.57000,13.0
31.59000,19.0
31.61000,14.0
31.63000,10.0
31.65000,14.0
31.67000,14.0
31.69000,16.0
31.71000,16.0
31.73000,10.0
31.75000,19.0
31.77000,16.0
31.79000,15.0
31.81000,16.0
31.83000,12.0
31.85000,16.0
31.87000,16.0
31.89000,9.0
31.91000,15.0
31.93000,10.0
31.95000,9.0
31.97000,11.0
31.99000,14.0
32.01000,13.0
32.03000,21.0
32.05000,15.0
32.07000,17.0
32.09000,14.0
32.11000,11.0
32.13000,14.0
32.15000,13.0
32.17000,20.0
32.19000,20.0
32.21000,14.0
32.23000,14.0
32.25000,14.0
32.27000,15.0
32.29000,10.0
32.31000,11.0
32.33000,11.0
32.35000,21.0
32.37000,24.0
32.39000,19.0
32.41000,19.0
32.43000,28.0
32.45000,23.0
32.47000,14.0
32.49000,13.0
32.51000,15.0
32.53000,11.0
32.55000,18.0
32.57000,17.0
32.59000,15.0
32.61000,15.0
32.63000,18.0
32.65000,15.0
32.67000,7.0
32.69000,15.0
32.71000,20.0
32.73000,14.0
32.75000,18.0
32.77000,13.0
32.79000,17.0
32.81000,22.0
32.83000,9.0
32.85000,21.0
32.87000,15.0
32.89000,19.0
32.91000,18.0
32.93000,13.0
32.95000,12.0
32.97000,20.0
32.99000,11.0
33.01000,9.0
33.03000,14.0
33.05000,16.0
33.07000,15.0
33.09000,10.0
33.11000,14.0
33.13000,12.0
33.15000,19.0
33.17000,18.0
33.19000,17.0
33.21000,17.0
33.23000,9.0
33.25000,15.0
33.27000,12.0
33.29000,18.0
33.31000,9.0
33.33000,8.0
33.35000,11.0
33.37000,16.0
33.39000,14.0
33.41000,17.0
33.43000,14.0
33.45000,13.0
33.47000,11.0
33.49000,14.0
33.51000,14.0
33.53000,15.0
33.55000,18.0
33.57000,12.0
33.59000,10.0
33.61000,10.0
33.63000,11.0
33.65000,14.0
33.67000,6.0
33.69000,14.0
33.71000,12.0
33.73000,17.0
33.75000,8.0
33.77000,8.0
33.79000,16.0
33.81000,15.0
33.83000,17.0
33.85000,14.0
33.87000,13.0
33.89000,17.0
33.91000,11.0
33.93000,10.0
33.95000,16.0
33.97000,23.0
33.99000,18.0
34.01000,6.0
34.03000,11.0
34.05000,9.0
34.07000,11.0
34.09000,7.0
34.11000,11.0
34.13000,21.0
34.15000,16.0
34.17000,22.0
